flow1,flow2,edge1,edge2
-0.0791429487081661,-0.0497387059978247,"2,903","2,948"
-0.0039829651643739,-0.2431372549019607,"4,2211","2211,5597"
0.00390625,0.0114603599221789,"6,4118","2501,4118"
0.0346876602419087,-0.0239043824701195,"7,3878","7,756"
0.0103092783505154,0.0196850393700787,"11,1185","244,1185"
-0.0699588477366255,-0.0039215686274509,"12,264","12,433"
-0.0078125,0.015625,"18,869","18,941"
0.2857142857142857,0.3411764705882353,"20,2261","2261,4984"
-0.0001875,0.032,"24,3370","24,3402"
0.0815708547759508,-0.0507606954930222,"25,1536","25,6302"
0.003831417624521,-0.0196078431372549,"30,748","748,1972"
-0.3989304204357968,0.2211981566820276,"31,2028","31,2620"
0.0039370078740157,-0.0115977437939251,"34,4578","2430,4578"
-0.4182190663032344,0.0090456431535269,"38,4841","4246,4841"
-0.0513833992094861,-0.0275590551181102,"43,731","43,5111"
0.4259303109232983,0.0197628458498023,"45,4181","2767,4181"
-0.0172413793103448,-0.0224719101123595,"48,3890","48,3893"
0.034313725490196,0.0263157894736842,"49,3093","742,3093"
-0.00390625,0.13671875,"51,2159","51,5146"
0.1363636363636363,0.0072665429808286,"52,3737","3737,4415"
-0.0163635266793351,-0.33984375,"54,830","830,4199"
-0.0079033430232558,-0.00390625,"60,1828","60,2297"
0.0119521912350597,-0.0078125,"67,920","920,3597"
0.2402949959279703,0.1556420233463035,"72,2347","72,2385"
0.0077519379844961,0.0039215686274509,"77,1623","389,1623"
0.2418032786885245,0.0817120622568093,"80,1517","1517,3307"
-0.05859375,0.47265625,"81,4158","81,6270"
0.0038754921259842,-0.0039215686274509,"82,3634","82,4790"
-0.1271745952052215,0.0505836575875486,"84,791","84,1832"
-0.0632865698580687,-0.0979882507079159,"89,1686","1686,5068"
0.0656370656370656,0.0039215686274509,"90,2470","2470,6197"
0.0080118876191059,-0.0202365268543766,"92,1018","1018,2108"
-0.0710199311023622,0.0669750911486258,"93,1716","1716,2694"
-0.1746031746031746,0.0202517788724685,"94,1714","94,4813"
0.07421875,0.1393762183235867,"95,630","630,4243"
-0.0390625,-0.05859375,"98,1837","98,2651"
0.0194552529182879,0.0050223214285714,"101,721","721,6499"
0.0194552529182879,0.0109890109890109,"103,2744","2744,3641"
0.3962264150943396,0.0150375939849624,"106,3523","118,3523"
0.80078125,-0.0136986301369863,"108,2548","2548,3551"
0.0154440154440154,-0.0156862745098039,"110,677","677,3593"
0.0118566176470588,-0.0077821011673151,"112,3653","1037,3653"
0.0004333957423202,0.0316205533596837,"113,697","113,1153"
-0.036552299509855,-0.0117647058823529,"116,707","707,5073"
0.0011536918138041,-0.0509803921568627,"117,2575","1785,2575"
0.067266816704176,0.0506912442396313,"125,150","150,5129"
0.0933363970588235,0.1529411764705882,"127,3886","762,3886"
-0.0348837209302325,0.0581395348837209,"139,587","139,806"
-0.0039215686274509,-0.00390625,"140,4110","140,4108"
0.0853100630057144,0.1882845188284518,"142,1052","142,4983"
0.1964285714285714,0.1772727272727272,"143,2468","1592,2468"
-0.0308279374427234,-0.0395790748731925,"145,2319","145,2356"
-0.01953125,0.00390625,"147,2491","147,3319"
0.00390625,0.0116731517509727,"149,2484","2484,4829"
-0.0232558139534883,0.0232558139534883,"152,522","152,702"
-0.0193032447835279,0.0387596899224806,"157,537","157,4365"
0.117844486137169,0.061119081779053,"161,4452","3056,4452"
-0.0286691914158527,0.0172413793103448,"162,3060","3060,4252"
0.0428015564202334,0.0233463035019455,"163,1081","708,1081"
-0.061623184838789,-0.0624128312412831,"164,1929","1929,3509"
0.0387579156176089,-0.0156862745098039,"170,2843","2843,4580"
-0.0193798449612403,-0.1705426356589147,"175,1749","175,2952"
0.0156862745098039,0.0077519379844961,"176,2796","2796,2828"
0.015625,0.120607494813278,"181,2877","2877,4562"
-0.0116731517509727,-0.0039215686274509,"183,4611","183,4613"
0.1334028139656071,-1.0,"184,4746","184,2882"
0.0465116279069767,0.009009009009009,"185,3543","2090,3543"
0.2179487179487179,0.0239951751173911,"186,5177","4761,5177"
-0.0038295319973547,-0.0116731517509727,"187,2093","2093,3645"
-0.0425135811511933,-0.0736434108527131,"188,4782","4782,6361"
0.0617760617760617,0.0166666666666666,"190,1049","1049,4147"
-0.003890931372549,-0.0314960629921259,"194,3401","194,3400"
-0.0470588235294117,-0.01171875,"198,1788","198,1041"
-0.0856031128404669,-0.0705882352941176,"200,819","200,2477"
0.0038910505836575,0.2784313725490196,"204,5233","2967,5233"
0.5328185328185329,-0.09765625,"208,524","524,3698"
0.0551786979852181,-0.0078431372549019,"214,855","855,5117"
0.0185185185185185,-0.0832982160415788,"215,5154","5122,5154"
0.0736434108527131,0.0560747663551401,"216,2088","2088,4310"
-0.127906976744186,0.3875968992248062,"222,2263","222,4320"
0.0546875,0.0352941176470588,"228,3761","2577,3761"
0.00390625,0.0077971827587247,"231,3005","3005,5257"
-0.1062992125984252,-0.1771653543307086,"232,4219","232,5010"
0.01171875,-0.0516431924882629,"233,3880","1089,3880"
0.010204081632653,-0.0156862745098039,"234,2191","2191,3671"
0.00390625,-0.05078125,"236,1165","1165,3008"
0.0077519379844961,0.0666666666666666,"238,566","566,5312"
0.0575581395348837,-0.0416666666666666,"252,2222","2222,5414"
-0.0166666666666666,-0.1074380165289256,"256,1217","256,5172"
-0.2,0.6,"259,901","259,2233"
0.1171875,0.0625,"268,2565","268,2567"
-0.0946260608474524,-0.027097687007874,"269,5493","1938,5493"
0.0209205020920502,0.2166666666666666,"271,3083","498,3083"
0.0465970849802371,-0.13671875,"272,3098","272,5575"
0.17578125,-0.1828793774319066,"274,1195","1195,5603"
0.078109681372549,-0.032051282051282,"277,3107","277,5625"
0.0339805825242718,-0.0901960784313725,"278,1276","1276,4141"
0.0158090703778306,-0.0236206110351117,"282,736","736,1883"
0.0078125,-0.019607247081712,"287,3812","3112,3812"
0.0039215686274509,-0.0078431372549019,"289,5417","5417,5650"
0.0089686098654708,-0.4074074074074074,"290,4374","4374,4393"
0.0625605620155038,-0.0038910505836575,"292,1323","1323,3145"
0.004208512673362,0.0596583187730537,"299,462","299,776"
-0.0156553988326848,-0.0117647058823529,"300,5850","300,6165"
-0.9285714285714286,-0.0122448979591836,"303,3058","303,4331"
-0.0156862745098039,-0.0234375,"305,633","305,3424"
-0.03125,-0.23828125,"313,5359","313,4676"
-0.0232407323620788,-0.1050583657587548,"318,2354","318,3884"
-0.0274509803921568,-0.0118110236220472,"319,2599","319,2734"
0.0032655801745712,0.0274968099343313,"327,1940","327,2457"
0.0182343905304057,-0.0668068019511143,"330,1671","330,1930"
-0.0435932512539899,-0.2332494087129015,"334,4952","1455,4952"
-0.0078431372549019,-0.1478599221789883,"336,3236","336,1841"
0.0274509803921568,0.0314960629921259,"346,652","545,652"
-0.1143563449917597,-0.1050583657587548,"350,2765","2765,6178"
-0.0555555555555555,-0.0233463035019455,"351,1494","351,6191"
-0.0350194552529182,-0.0588369406614786,"353,1732","353,6226"
0.1021897810218978,-0.1106719367588932,"355,816","816,5623"
-0.0078125,-0.02734375,"357,808","357,1624"
0.0515254750548868,0.0529681467181467,"358,792","792,4044"
-0.0077821011673151,-0.00390625,"359,3291","359,4132"
0.1643816877431906,0.599206590466926,"361,2704","2704,3278"
0.03125,0.05078125,"363,6199","1524,6199"
-0.0517292219554319,-0.0237154150197628,"364,2761","364,6282"
0.0515873015873015,-0.0193798449612403,"366,3102","1051,3102"
0.03125,0.0285624607658505,"369,2097","2097,4805"
0.280458089668616,-0.1712062256809338,"371,6337","371,6333"
-0.0275582107843137,0.0352941176470588,"372,993","372,3341"
-0.0793010752688172,4.705439488048198e-05,"374,997","374,2096"
0.1066067913385826,0.12890625,"384,2436","1521,2436"
0.03125,0.1450980392156863,"386,4890","2009,4890"
0.1973373778227165,-0.0245901639344262,"390,6222","390,1502"
-0.0431372549019607,-0.0313725490196078,"393,2112","393,4840"
0.0194400535019455,-0.0039525691699604,"394,2898","394,6336"
-0.0196691176470588,-0.0427542892156862,"395,1917","395,4849"
-0.0827713536099504,-0.0685483870967741,"397,4873","397,6477"
0.0115830115830115,-0.0233463035019455,"399,6515","2495,6515"
0.4609375,-0.377431906614786,"410,3448","1913,3448"
0.0063175867956744,-0.0078740157480314,"424,466","424,3677"
-0.1191709844559585,-0.0069533230154991,"425,2360","425,2563"
-0.0022374521265873,-0.3346456692913386,"426,6004","426,1687"
-0.0002153051181102,0.0080893208661417,"428,1689","1689,2574"
-0.0039514961389961,0.01171875,"431,5991","5329,5991"
0.0077817421259842,-0.046450589025209,"432,1188","432,5372"
-0.1782945736434108,0.0116279069767441,"434,2353","434,2603"
0.3182118476106584,0.0247469870900833,"435,2607","555,2607"
0.0308857808857808,0.0330819507290095,"436,1975","436,5995"
-0.0316041377180793,-0.0076279527559055,"440,1803","1803,3844"
0.0194552529182879,-0.2039215686274509,"445,2313","2313,2645"
-0.0078125,-0.015625,"446,2326","2326,2648"
-0.04296875,0.0625911964980544,"450,1976","450,2188"
0.7325581395348837,0.5291828793774319,"454,3951","1461,3951"
-0.0077220077220077,-0.0078431372549019,"457,1558","457,5771"
-0.2353258095616174,0.1451386451386451,"460,2123","460,2706"
9.157509157509124e-05,0.119047619047619,"461,2710","682,2710"
0.0078431372549019,-0.0155038759689922,"467,2735","2735,3211"
0.0391539292882507,0.0038579514910033,"470,1621","1621,2746"
0.0156862745098039,-0.01171875,"471,2738","2002,2738"
0.0118110236220472,0.0622568093385214,"473,1529","1529,4164"
-0.1692913385826771,0.0157480314960629,"481,492","481,3692"
-0.09765625,-0.0123456790123456,"482,2482","482,1009"
-0.5141509433962265,-0.1031488191928027,"483,1731","483,2803"
0.029126213592233,-0.6497646555412923,"485,853","853,4298"
0.0256410256410256,0.1862745098039215,"487,1738","487,2813"
0.0992907801418439,0.0043103448275862,"490,897","897,2822"
0.15625,0.0051282051282051,"499,3900","3900,4703"
-0.0056977975820884,-0.372972972972973,"505,4751","4458,4751"
0.0078125,0.0312792205833559,"506,2884","1367,2884"
-0.0129870129870129,-0.1151079136690647,"510,2901","510,4827"
-0.1796567421259842,-0.01953125,"511,2904","852,2904"
0.05859375,-0.03515625,"514,610","610,1762"
-0.02734375,-0.0509803921568627,"519,2939","519,2184"
-0.0866945251937984,-0.0116579523346303,"521,2948","2948,4537"
0.0431372549019607,-0.00390625,"525,5558","2962,5558"
-0.0078431372549019,-0.1328125,"526,5234","526,5092"
0.1111111111111111,-0.3720930232558139,"528,1100","1100,2972"
-0.0053875564824469,0.0178161775659168,"531,2983","2983,4420"
-0.074203431372549,-0.0158565958498023,"532,625","532,1661"
0.0039215686274509,-0.0039370078740157,"535,5074","1953,5074"
0.02734375,0.06640625,"540,591","591,2205"
0.0057142857142857,-0.019659979050842,"544,4513","4513,4514"
0.00390625,0.0700389105058365,"546,3038","3038,5427"
-0.0172413793103448,0.1724137931034483,"549,1739","549,4418"
0.0003676583228652,-0.0043103448275862,"551,4461","551,3053"
0.0428166380116429,-0.0581395348837209,"553,1677","553,2613"
0.0115673449612403,0.0235590953307393,"561,3206","3206,5398"
-0.2061781609195402,-0.027027027027027,"562,4987","562,3101"
0.0314960629921259,-0.0861530822160743,"563,817","817,3686"
-0.0235447303921568,-0.012396694214876,"565,2275","2275,5665"
0.0039215686274509,-0.00390625,"568,1105","1105,3126"
-0.01171875,-0.01953125,"572,1700","572,815"
0.015625,-0.0078125,"573,2410","2410,4615"
-0.0157015931372549,0.0196078431372549,"578,3170","3170,4774"
-0.0234367762853172,0.0117647058823529,"579,6249","5849,6249"
0.078125,0.17578125,"584,3195","1388,3195"
-0.0192890019379844,0.1467852257181942,"586,5569","5569,5609"
-0.0069872359154929,-0.0077821011673151,"592,1798","1798,3234"
0.007797181372549,0.0039215686274509,"601,3270","622,3270"
0.0156862745098039,-0.00390625,"605,6250","3289,6250"
0.0043290043290043,0.1328125,"608,2553","2102,2553"
-0.0705882352941176,-0.0984251968503937,"609,3305","609,3688"
-0.003890931372549,0.01953125,"611,4233","4233,4247"
0.0310077519379844,-0.0038910505836575,"615,3333","3333,3818"
