flow1,flow2,edge1,edge2
0.0708661417322834,-0.0117647058823529,"3,1290","571,1290"
4.631916996047404e-05,-0.0039370078740157,"5,226","5,3047"
0.0038610038610038,0.0039215686274509,"14,2499","2499,3627"
0.00390625,0.0039370078740157,"18,2878","2878,4577"
-0.0120481927710843,0.0080321285140562,"22,442","22,5420"
0.0077821011673151,0.0038610038610038,"29,135","135,2217"
0.0118110236220472,-0.0155642023346303,"34,1620","496,1620"
0.053639846743295,-0.0039370078740157,"37,5880","5826,5880"
0.0344827586206896,-0.0350194552529182,"48,3722","2673,3722"
0.0155642023346303,-0.0428015564202334,"50,5474","1299,5474"
0.015625,-0.0196078431372549,"60,111","111,5754"
0.0077519379844961,-0.0078431372549019,"61,1369","1369,1702"
0.0212765957446808,0.0039215686274509,"69,2286","1091,2286"
0.0038910505836575,0.015625,"78,3632","2791,3632"
0.0116279069767441,0.0313725490196078,"79,749","749,5760"
-0.00390625,-0.0039215686274509,"83,2219","83,1304"
0.05078125,-0.0078431372549019,"93,1607","1607,6209"
0.0112359550561797,-0.0082304526748971,"117,569","569,2768"
0.0038910505836575,-0.00390625,"122,1371","1371,5469"
0.0038910505836575,-0.00390625,"123,4006","4006,5663"
-0.01953125,0.01171875,"126,1329","126,6521"
0.0049504950495049,-0.015625,"128,737","737,4434"
-0.0039215686274509,0.0235294117647058,"82,140","140,1608"
0.00390625,-0.0077821011673151,"141,2749","2749,3294"
0.0038910505836575,-0.0116731517509727,"170,1328","1328,1332"
0.0077821011673151,-0.0078431372549019,"171,1501","1501,4583"
-0.0039215686274509,0.0078431372549019,"172,4117","172,6237"
0.01171875,-0.0196078431372549,"181,2069","2069,2070"
0.0077821011673151,0.00390625,"183,3297","3297,5761"
0.0128205128205128,-0.0039840637450199,"186,5199","1782,5199"
0.0046511627906976,0.012,"220,5685","5113,5685"
0.0039215686274509,-0.0078125,"223,681","681,3617"
0.009009009009009,-0.0513833992094861,"247,2569","2569,5205"
0.01,-0.0622568093385214,"251,1093","1093,1208"
0.0089285714285714,-0.0078740157480314,"264,2857","920,2857"
0.00390625,0.06640625,"292,809","809,1896"
0.0194552529182879,0.0077821011673151,"293,1724","1724,3375"
0.0156862745098039,-0.0038910505836575,"294,1327","1327,1746"
-0.0234063969472529,-0.01171875,"295,2404","1833,2404"
0.0077821011673151,-0.0236220472440944,"297,2696","2696,5817"
0.0116731517509727,-0.0078125,"298,926","926,2398"
-0.0078431372549019,-0.0078431372549019,"344,504","344,1995"
-0.0156862745098039,0.0039215686274509,"346,3764","346,5798"
-0.0038910505836575,0.0038910505836575,"347,972","347,4606"
0.00390625,-0.01171875,"348,375","375,4615"
-0.0117647058823529,0.0117647058823529,"349,3628","349,4109"
0.0156862745098039,-0.0390625,"352,2739","2739,5762"
0.0078125,-0.0079051383399209,"357,2456","2309,2456"
-0.0038910505836575,0.0038910505836575,"359,2639","359,3860"
0.0156862745098039,-0.0039370078740157,"360,4133","2299,4133"
0.0116731517509727,0.0038910505836575,"367,3164","669,3164"
0.0078740157480314,-0.0078125,"377,736","736,2572"
-0.00390625,-0.0196850393700787,"62,394","394,6485"
0.0038610038610038,-0.003875968992248,"399,3635","3635,3867"
0.0039370078740157,0.0078125,"401,1922","1922,3634"
0.00390625,-0.0078431372549019,"402,443","402,5770"
0.0078125,-0.0077821011673151,"444,4579","973,4579"
0.0117647058823529,-0.003875968992248,"452,2220","2220,3720"
0.0154440154440154,-0.0194552529182879,"391,457","391,3631"
-0.00390625,-0.0038910505836575,"468,2898","468,4134"
0.00390625,-0.0039370078740157,"469,2887","2743,2887"
0.0313725490196078,-0.0196078431372549,"471,4836","2488,4836"
0.0077519379844961,0.0038910505836575,"503,2065","2065,5734"
0.00390625,-0.0118577075098814,"507,1540","1540,6336"
-0.0038910505836575,0.0116731517509727,"509,991","509,5873"
0.0198412698412698,-0.0197628458498023,"531,3721","3721,4437"
0.00390625,-0.003875968992248,"564,5803","4625,5803"
0.0078125,-0.0039370078740157,"572,3873","3873,6243"
0.00390625,-0.01171875,"573,4110","4110,5822"
0.00390625,0.00390625,"575,974","974,2841"
-0.0038910505836575,0.0155642023346303,"576,937","576,4608"
0.00390625,-0.01953125,"577,1480","1480,4360"
-0.0078125,0.01171875,"604,1358","604,5753"
0.0038910505836575,-0.0038910505836575,"606,2690","2690,4122"
0.00390625,-0.0196078431372549,"614,1368","1368,6346"
0.015625,0.003875968992248,"617,1338","1338,1928"
0.1771653543307086,-0.00390625,"652,5302","3980,5302"
0.00390625,-0.0039215686274509,"667,2297","2297,4723"
0.0039370078740157,0.0038910505836575,"678,3859","3859,6438"
-0.01171875,0.00390625,"686,2449","686,3643"
-0.0235294117647058,-0.0038910505836575,"687,3344","687,5738"
-0.00390625,0.00390625,"688,789","688,4031"
0.0078125,-0.00390625,"711,5681","2458,5681"
0.0077821011673151,-0.0039370078740157,"729,795","795,2595"
0.0039215686274509,-0.0271317829457364,"741,2778","2235,2778"
0.0078125,-0.015625,"750,1498","1498,3862"
0.0196078431372549,-0.0038910505836575,"751,2745","2745,4106"
0.0038910505836575,0.0038910505836575,"752,2752","2752,6335"
0.0077519379844961,-0.0038910505836575,"758,3131","3131,5669"
0.008130081300813,-0.0528455284552845,"760,1207","1207,1955"
0.0117647058823529,-0.0078125,"570,777","570,3974"
0.00390625,-0.0077519379844961,"787,1486","1486,3156"
-0.0039215686274509,-0.0039215686274509,"808,1609","808,5782"
0.0234375,-0.0078740157480314,"810,6334","3863,6334"
0.00390625,-0.0118110236220472,"812,2424","2424,5737"
-0.015625,0.0078125,"841,4854","841,4857"
0.0038910505836575,0.0039215686274509,"869,4610","4585,4610"
0.0117647058823529,-0.003875968992248,"879,4741","4729,4741"
0.0128205128205128,-0.0099009900990099,"889,6369","2213,6369"
0.0039215686274509,-0.0074626865671641,"892,2285","2285,4445"
0.0193798449612403,-0.003875968992248,"929,5757","3554,5757"
0.0077821011673151,-0.0078431372549019,"930,4113","2301,4113"
0.0039215686274509,0.01171875,"931,1973","1973,3386"
0.00390625,0.0117647058823529,"934,6160","6160,6364"
0.0038910505836575,0.0196850393700787,"935,1510","187,1510"
-0.0039215686274509,-0.0235294117647058,"936,4584","936,3163"
0.0206611570247933,0.0082987551867219,"964,4416","3727,4416"
0.0196850393700787,-0.0235294117647058,"976,5780","4564,5780"
0.00390625,-0.0055865921787709,"977,4727","2406,4727"
0.0039370078740157,-0.0193798449612403,"978,5829","4399,5829"
0.003875968992248,-0.0038910505836575,"980,2409","2409,4602"
0.0051282051282051,-0.0736434108527131,"988,1824","1824,4182"
0.00390625,0.0078431372549019,"992,4777","4777,5719"
-0.0038910505836575,0.0505836575875486,"995,1311","995,5708"
0.0039215686274509,-0.0040322580645161,"1118,1562","1124,1562"
0.0039370078740157,-0.0082304526748971,"1120,5689","3905,5689"
-0.0051546391752577,0.0051546391752577,"1125,3133","1125,5423"
-0.0078431372549019,0.0666666666666666,"1127,1295","1127,3614"
0.0509803921568627,-0.0086580086580086,"1129,1689","1689,2677"
0.0077821011673151,-0.0493827160493827,"1302,3795","3735,3795"
0.00390625,0.0077821011673151,"1312,2876","2844,2876"
0.0155038759689922,0.0350194552529182,"1322,2495","2495,6464"
0.0155038759689922,-0.0039215686274509,"1324,4108","2429,4108"
0.0078125,-0.0038910505836575,"1326,2738","2298,2738"
0.0039215686274509,-0.0039215686274509,"1330,6202","3861,6202"
0.00390625,-0.003875968992248,"626,1333","626,5755"
-0.0038910505836575,-0.00390625,"1334,2310","1334,2303"
0.0078740157480314,0.0038910505836575,"1335,6513","6215,6513"
0.0077821011673151,-0.00390625,"1336,3625","3625,4132"
0.0081632653061224,-0.0039215686274509,"1342,1351","1351,5807"
-0.0039370078740157,-0.00390625,"1343,4586","1343,1344"
-0.0078431372549019,0.0039215686274509,"1345,3864","1345,3868"
0.0038910505836575,-0.0426356589147286,"1346,5852","5819,5852"
-0.00390625,0.00390625,"876,1352","1352,5791"
-0.1022222222222222,-0.0118110236220472,"1355,3138","1355,6595"
0.003875968992248,-0.0039215686274509,"1356,2740","1487,2740"
0.015625,-0.0038910505836575,"1360,6239","4021,6239"
-0.0039215686274509,0.0039215686274509,"545,1365","1365,2312"
-0.0042194092827004,0.0126582278481012,"1445,1807","1445,2039"
0.00390625,0.0039215686274509,"1484,2846","2692,2846"
0.0078431372549019,-0.0078740157480314,"1485,3626","3626,6170"
0.0116279069767441,-0.0078125,"1488,3331","3331,5854"
0.00390625,-0.0505836575875486,"1499,6339","4111,6339"
0.0077519379844961,0.0390625,"1509,3630","3630,6465"
0.00390625,0.0156862745098039,"1512,2001","1549,2001"
0.0077821011673151,-0.0272373540856031,"1548,4026","4026,6342"
-0.0078125,-0.0038910505836575,"1550,5832","1550,6217"
0.00390625,0.01171875,"1559,3342","3143,3342"
0.0078125,-0.0101010101010101,"257,1563","257,6368"
0.015625,-0.0077821011673151,"1610,5839","2454,5839"
0.0078125,-0.0077519379844961,"1713,6205","2636,6205"
