flow1,flow2,edge1,edge2
-0.5959183673469388,0.0204081632653061,"1,640","1,1479"
0.011537417428287,-0.0039215686274509,"4,561","4,5597"
-0.0817120622568093,-0.0472440944881889,"7,425","7,3718"
0.0181818181818181,-0.0051020408163265,"9,1783","1783,2160"
-0.0041152263374485,0.1152263374485596,"10,203","10,718"
0.0309278350515463,0.00390625,"11,540","48,540"
0.0246913580246913,-0.0154440154440154,"12,3595","1696,3595"
-0.0194552529182879,-0.003875968992248,"13,859","13,3045"
0.0833333333333333,-0.1356589147286821,"15,6073","5543,6073"
0.0077821011673151,-0.015625,"17,202","202,3002"
1.0,0.0075757575757575,"19,1715","1715,3266"
-0.2857142857142857,-0.3671497584541063,"20,2261","20,4985"
0.125,-0.0116279069767441,"21,303","303,867"
0.3346303501945525,-0.015625,"23,380","380,2866"
-0.084,-0.03515625,"24,511","24,1505"
0.0201612903225806,-0.02734375,"25,1493","1493,3305"
-0.1767676767676767,-0.0038910505836575,"26,4466","2257,4466"
0.0077821011673151,-0.0197628458498023,"27,1269","1269,4652"
0.0421455938697318,0.0232558139534883,"30,2971","2971,4306"
-0.3989304204357968,0.2211981566820276,"31,2028","31,2620"
0.2424242424242424,-0.03125,"33,719","657,719"
0.0326086956521739,-0.2222222222222222,"35,115","115,2833"
0.5227272727272727,-0.0116731517509727,"36,3571","3571,3575"
-0.00418410041841,-0.028,"38,1014","38,1008"
-0.0474308300395256,0.1976284584980237,"39,598","39,1857"
-0.1517509727626459,-0.00390625,"40,197","40,2944"
0.0909090909090909,0.040983606557377,"41,497","497,5058"
0.015625,-0.0233463035019455,"42,708","708,1081"
0.0276679841897233,-0.0038910505836575,"43,651","122,651"
-0.0121951219512195,0.0121951219512195,"44,51","44,5131"
-0.0276497695852534,0.0552995391705069,"45,2167","45,2767"
-0.0816326530612244,0.0204081632653061,"46,2924","46,3462"
0.03125,-0.10546875,"47,2189","129,2189"
-0.0098039215686274,0.0196078431372549,"49,438","49,1970"
-0.1605691056910569,0.1363636363636363,"52,884","52,3737"
-0.3059360730593607,-0.0078740157480314,"53,4342","53,5112"
0.0163635266793351,-0.2941176470588235,"54,830","54,2357"
-0.0661157024793388,0.0330578512396694,"55,495","55,2138"
-0.0377358490566037,0.0943396226415094,"57,546","57,5425"
0.0233463035019455,-0.03515625,"64,520","519,520"
0.0546875,-0.0155038759689922,"65,1255","1255,2251"
-0.0392156862745098,-0.1411764705882353,"66,1413","66,2606"
-0.0972762645914396,0.7976653696498055,"68,2378","68,5353"
-0.0313725490196078,-0.015625,"70,1175","70,5993"
0.4743083003952569,0.0237154150197628,"71,769","130,769"
-0.245136186770428,0.1556420233463035,"72,1452","72,2385"
0.054054054054054,-0.015625,"73,412","412,1475"
0.01171875,-0.1176470588235294,"74,308","308,1415"
-0.2304324028461959,-0.015625,"75,4395","1310,4395"
0.09765625,-0.1023622047244094,"76,134","134,3153"
-0.0081967213114754,-0.099236641221374,"80,510","80,4824"
-0.0703125,0.05078125,"81,1053","81,2478"
0.046692607003891,-0.0311284046692607,"84,374","374,616"
0.0237154150197628,0.4092664092664093,"85,476","476,670"
0.0581395348837209,-0.1640625,"86,837","837,2019"
0.08984375,-0.0433070866141732,"87,453","453,5983"
0.0344827586206896,-0.0259740259740259,"88,362","362,439"
0.1215686274509803,-0.0912698412698412,"89,1082","1082,5078"
0.0115830115830115,-0.0117647058823529,"90,3403","2470,3403"
0.0317460317460317,-0.037037037037037,"91,1009","1009,4289"
0.0196850393700787,-0.0116731517509727,"92,1619","1018,1619"
-0.0357142857142857,-0.1694915254237288,"94,459","94,354"
-0.07421875,0.0625911964980544,"95,630","95,3408"
-0.2015503875968992,-0.0039682539682539,"96,2446","96,3472"
-0.0581395348837209,-0.0235294117647058,"97,1567","97,770"
-0.04296875,-0.01171875,"98,3425","98,1264"
0.0948616600790513,-0.0503875968992248,"99,195","195,4910"
0.081081081081081,0.03125,"100,1636","1636,1655"
0.0116731517509727,-0.0040485829959514,"101,5274","3666,5274"
-0.0463320463320463,0.3166023166023166,"102,847","102,2505"
0.0739299610894941,-0.0352941176470588,"103,689","689,3641"
-0.3098039215686274,0.0039215686274509,"104,419","104,648"
0.1538461538461538,-0.04,"105,1928","1928,5721"
0.0062893081761006,-0.0086206896551724,"106,118","118,909"
0.0088495575221238,0.1,"107,660","660,1122"
-0.80078125,-0.3698630136986301,"108,2548","108,3551"
0.188235294117647,-0.32421875,"109,826","826,4679"
0.0075989929045548,0.1568627450980392,"112,1037","112,1764"
-0.0039525691699604,-0.034090909090909,"113,3672","113,4090"
0.3089430894308943,-0.1972789115646258,"114,361","361,3306"
-0.0044843049327354,-0.024390243902439,"116,1086","116,1078"
0.0071942446043165,-0.0054644808743169,"121,2617","1190,2617"
0.0852713178294573,-0.0470588235294117,"125,646","646,3848"
-0.234375,-0.0629921259842519,"127,2603","127,1246"
0.0311284046692607,-0.0039215686274509,"131,455","455,1811"
-0.032258064516129,0.4838709677419355,"132,3978","132,3979"
0.0155642023346303,-0.032520325203252,"133,1222","1222,1289"
0.22568093385214,-0.046875,"137,2516","2345,2516"
-0.4875,0.175,"138,4085","138,5272"
0.0310077519379844,-0.0129870129870129,"139,319","319,5513"
0.0251046025104602,-0.0212765957446808,"142,1050","1050,4980"
-0.3392857142857143,-0.0490196078431372,"143,1592","143,3407"
-0.0944444444444444,-0.0048309178743961,"144,486","144,4692"
0.0376533296887279,-0.0078577461389961,"145,494","145,1233"
-0.1607843137254902,-0.1201550387596899,"146,835","146,4210"
0.2862745098039215,0.0039525691699604,"148,644","613,644"
0.07421875,0.01953125,"149,852","852,2904"
-0.0232558139534883,0.0232558139534883,"152,522","152,702"
0.0308880308880308,-0.01953125,"154,868","868,941"
-0.125,-0.021551724137931,"158,1735","158,179"
0.0098039215686274,-0.1587301587301587,"159,2040","488,2040"
-0.3005952380952381,-0.5263157894736842,"160,4441","160,3894"
0.0897435897435897,0.0038910505836575,"161,551","184,551"
0.1271676300578034,-0.0972762645914396,"162,166","166,4519"
-0.0155642023346303,0.0155642023346303,"163,210","163,1891"
-0.0340746054519368,-0.15,"164,653","653,2546"
0.5,-0.9090909090909092,"165,1270","1270,2115"
-0.0104166666666666,-0.00836820083682,"167,208","167,1254"
