flow1,flow2,edge1,edge2
0.00390625,-0.0039215686274509,"5,569","569,1304"
0.0077220077220077,-0.0078125,"14,78","78,5742"
0.004,-0.01953125,"16,3722","3722,5187"
-0.0040160642570281,0.0080321285140562,"22,571","22,5719"
0.0077821011673151,-0.0505836575875486,"29,135","135,3173"
0.0039370078740157,0.00390625,"34,60","60,6212"
0.0651340996168582,0.0039215686274509,"37,294","294,812"
0.4630350194552529,-0.0705882352941176,"50,1371","1371,5681"
-0.0078431372549019,0.0470588235294117,"56,2323","56,2778"
0.4357976653696498,-0.0428015564202334,"58,5474","1299,5474"
0.01171875,-0.0625,"59,1290","1290,4360"
0.0077519379844961,-0.0272373540856031,"61,172","172,4739"
0.0546875,0.0232558139534883,"62,1338","1338,1343"
0.0212765957446808,-0.0039840637450199,"69,5199","1782,5199"
-0.003875968992248,0.003875968992248,"79,352","79,3863"
-0.1299212598425196,-0.0546875,"82,617","82,6364"
0.0078125,-0.01171875,"93,111","111,126"
0.0449438202247191,-0.0116731517509727,"117,2285","2285,5671"
0.8115942028985508,-0.1,"120,5302","3504,5302"
-0.0194552529182879,-0.0196078431372549,"123,257","123,1883"
0.0297029702970297,-0.0039525691699604,"128,2286","2286,5205"
0.0235294117647058,-0.0038910505836575,"140,1608","1608,5852"
0.00390625,-0.03125,"141,1327","1327,4585"
0.0194552529182879,-0.0155038759689922,"169,496","496,5800"
0.0155642023346303,-0.0038910505836575,"170,929","929,5809"
0.0077821011673151,-0.078125,"171,1501","1501,2756"
-0.015625,0.0078125,"181,669","181,4568"
-0.0272373540856031,-0.0273972602739726,"183,349","183,4388"
0.0039525691699604,-0.0077821011673151,"187,1368","1368,3631"
0.013953488372093,0.0235294117647058,"220,223","223,5685"
0.0079051383399209,-0.0157480314960629,"226,681","681,1689"
0.06,-0.0505836575875486,"251,1301","1295,1301"
-0.0980392156862745,0.0039215686274509,"273,2776","273,6110"
0.0157480314960629,-0.0157480314960629,"282,2219","2219,5688"
0.01171875,-0.0232558139534883,"287,737","737,3611"
-0.03515625,-0.0078125,"292,357","292,6163"
0.0038910505836575,-0.015625,"293,2739","2639,2739"
0.0233463035019455,-0.0078125,"297,401","401,5821"
0.0116731517509727,-0.0078125,"298,926","926,2398"
0.01171875,-0.0038910505836575,"300,2499","2499,5749"
0.0352941176470588,-0.0039370078740157,"302,1540","1540,6595"
0.0078431372549019,0.003875968992248,"344,504","504,1702"
0.015625,-0.00390625,"345,4606","4606,5787"
-0.0039215686274509,-0.0155642023346303,"346,2292","346,4776"
0.0272373540856031,0.0039215686274509,"347,360","360,2309"
0.00390625,0.0078125,"348,443","443,3862"
0.0038910505836575,-0.0116279069767441,"359,572","572,3872"
0.0155642023346303,-0.0193798449612403,"367,2404","2404,4027"
0.0117647058823529,-0.0078431372549019,"375,1607","1607,6209"
0.0157480314960629,-0.0041152263374485,"377,2220","2220,2768"
-0.00390625,-0.00390625,"391,394","394,1922"
0.0077220077220077,-0.0038910505836575,"399,468","468,4117"
0.0040650406504065,-0.0039370078740157,"427,5689","2039,5689"
0.015609681372549,-0.0298507462686567,"428,2569","2569,4445"
-0.4628099173553719,-0.0039215686274509,"442,2271","442,1995"
0.0078125,-0.0078125,"444,936","936,2304"
0.0039215686274509,-0.0118110236220472,"452,4416","1120,4416"
0.0038610038610038,-0.0039215686274509,"457,469","469,3864"
0.0392156862745098,-0.0155642023346303,"471,1609","1609,2750"
0.003875968992248,-0.0078431372549019,"503,1334","1334,4567"
0.0078125,-0.0078740157480314,"507,4026","4026,5840"
0.0038910505836575,-0.0039215686274509,"509,3974","2488,3974"
0.0753968253968253,-0.0128205128205128,"531,6369","889,6369"
0.0078125,-0.0434782608695652,"567,3795","3795,5431"
0.00390625,-0.01953125,"573,1345","1345,3152"
0.00390625,-0.01953125,"575,974","974,2877"
0.0038910505836575,-0.0039215686274509,"576,935","935,4605"
-0.01171875,0.00390625,"577,3143","577,4377"
-0.0078125,0.01171875,"604,1358","604,6239"
-0.0039215686274509,0.0039215686274509,"605,809","605,815"
0.0155642023346303,0.0196078431372549,"606,749","749,3637"
0.01953125,0.01171875,"614,991","991,5718"
0.00390625,-0.0038910505836575,"667,4133","2065,4133"
0.0156862745098039,-0.0078740157480314,"677,2857","920,2857"
0.0078740157480314,-0.0039215686274509,"678,2069","2069,4725"
0.0078125,-0.0078125,"679,2845","2845,3565"
0.01171875,-0.0039215686274509,"686,2449","2449,3636"
0.0156862745098039,-0.0078740157480314,"687,2898","2743,2898"
0.01171875,-0.046875,"688,3646","3646,6335"
0.03515625,-0.0311284046692607,"690,3642","3642,4111"
-0.08984375,-0.0040322580645161,"711,713","711,3049"
-0.0465116279069767,0.0116279069767441,"736,1211","736,1292"
-0.00390625,0.0390625,"402,750","750,810"
-0.0078431372549019,-0.03125,"751,1499","751,1347"
0.0038910505836575,-0.003875968992248,"752,1973","1322,1973"
0.0116279069767441,-0.0117647058823529,"758,3614","3614,5206"
0.008130081300813,0.0040322580645161,"760,1124","1124,1562"
-0.0117647058823529,-0.0234375,"570,777","777,2887"
0.00390625,-0.0117647058823529,"786,1486","1486,6152"
-0.0196078431372549,-0.0078431372549019,"652,789","789,4790"
-0.03125,-0.0039370078740157,"795,2337","795,2595"
0.0078431372549019,0.0116731517509727,"808,1332","1332,6208"
0.0117647058823529,-0.0167597765363128,"879,4741","2406,4741"
0.0392156862745098,-0.0115830115830115,"892,3721","3721,4443"
0.1673151750972762,-0.0039215686274509,"930,1620","1620,5756"
0.0039215686274509,-0.0354330708661417,"931,2297","2297,2842"
-0.0311284046692607,-0.0078431372549019,"937,938","937,3163"
-0.04296875,-0.0078431372549019,"972,976","972,1349"
0.0194552529182879,-0.0163265306122449,"973,980","980,1864"
0.00390625,-0.0078431372549019,"975,981","981,4572"
-0.0078125,0.015625,"977,2878","977,4610"
0.0051282051282051,-0.0053763440860215,"988,5697","2164,5697"
0.00390625,-0.0311284046692607,"992,4034","2454,4034"
0.0038910505836575,0.0118110236220472,"995,1311","1311,6151"
0.0117647058823529,-0.0241935483870967,"1118,1125","1125,2674"
0.0431372549019607,0.01953125,"1127,2572","2572,5441"
0.0038910505836575,0.0234375,"1131,2459","2459,5104"
0.0040485829959514,-0.0038910505836575,"1207,1226","1226,3130"
0.0077821011673151,-0.032520325203252,"1208,5429","1955,5429"
0.03125,-0.0158102766798418,"1210,3992","2279,3992"
-0.0038910505836575,0.0038910505836575,"1214,3333","1214,5481"
0.0622568093385214,-0.0116731517509727,"1302,2281","2281,5661"
0.01953125,-0.0039215686274509,"1312,2070","2070,2399"
-0.003875968992248,-0.03125,"1323,1328","1323,4131"
-0.0232558139534883,-0.00390625,"1324,1326","1324,4718"
0.0117647058823529,-0.0078125,"1325,1508","1508,3289"
-0.0352941176470588,0.0039215686274509,"1329,1330","1330,1590"
-0.00390625,-0.00390625,"626,1333","1333,3297"
0.0118110236220472,-0.0077519379844961,"1335,1828","1828,5778"
0.0311284046692607,0.0078431372549019,"1336,1485","1485,3865"
0.0666666666666666,-0.046692607003891,"1337,3141","3141,5834"
0.0040322580645161,-0.00390625,"1339,3508","3508,4033"
-0.0078740157480314,-0.0038910505836575,"1341,1351","1341,2640"
0.0122448979591836,0.0116731517509727,"1342,2876","2876,6171"
0.00390625,0.00390625,"1344,1712","1712,2429"
0.0078125,-0.0193798449612403,"1350,5803","4399,5803"
-0.0625,0.00390625,"1352,1355","1352,5788"
-0.0232558139534883,0.0116279069767441,"1356,1510","1356,2500"
0.0350194552529182,0.00390625,"1362,4600","4580,4600"
0.0039215686274509,-0.0117647058823529,"1363,2428","2407,2428"
0.0117647058823529,-0.0272373540856031,"1365,1988","1988,2095"
0.0039215686274509,-0.0077519379844961,"1369,1829","1829,5744"
0.0042194092827004,-0.0051282051282051,"1445,1807","1807,4424"
-0.0233463035019455,0.0038910505836575,"1480,1484","1480,5775"
0.0038910505836575,0.0194552529182879,"1481,1868","1868,2695"
-0.0155038759689922,-0.0116731517509727,"1483,4724","1483,5792"
-0.0078431372549019,-0.0078431372549019,"1487,1488","1487,4613"
0.0077821011673151,0.0077519379844961,"1489,1509","1509,6219"
0.00390625,-0.0078431372549019,"1512,2001","2001,5769"
